SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
1	doc49	Digital ischemia: a diagnostic challenge		Ischémie digitale: un défi diagnostique	TMT_run1				5235710
2	doc49	Digital ischemia is suspected in presence of a cold, pale or cyanotic and painful finger.		On soupçonne une ischémie digitale en présence d'un doigt froid, pâle ou cyanotique et douloureux.	TMT_run1	On soupçonne une ischémie digitale en présence d'un doigt froid, pâle ou <tag>cyanotique</tag> et douloureux.	Terminology - Wrong term	Major	5235710
2	doc49	Digital ischemia is suspected in presence of a cold, pale or cyanotic and painful finger.		On soupçonne une ischémie digitale en présence d'un doigt froid, pâle ou cyanotique et douloureux.	TMT_run1	<tag>On soupçonne</tag> une ischémie digitale en présence d'un doigt froid, pâle ou cyanotique et douloureux.	Linguistic Conventions - Register	Minor	5235710
3	doc49	It is a diagnostic and therapeutic emergency and needs urgent referral to a vascular specialist.		Il s'agit d'une urgence diagnostique et thérapeutique qui nécessite une orientation urgente vers un spécialiste vasculaire.	TMT_run1	Il s'agit d'une urgence diagnostique et thérapeutique qui nécessite une <tag>orientation urgente vers</tag> un spécialiste vasculaire.	Terminology - Wrong term	Major	5235710
4	doc49	Digital pressure measurement is needed to confirm the diagnosis.		Une mesure numérique de la pression est nécessaire pour confirmer le diagnostic.	TMT_run1				5235710
5	doc49	A thorough history taking and physical examination help to guide patients' management.		Une prise d'antécédents et un examen physique approfondis aident à guider la prise en charge des patients.	TMT_run1				5235710
6	doc49	Antithrombotic therapy - with an antiplatelet or anticoagulant drug depending on the most likely etiology - need to be introduced without delay, while awaiting the results of the individualized etiologic workup.		Le traitement antithrombotique - avec un médicament antiplaquettaire ou anticoagulant selon l'étiologie la plus probable - doit être introduit sans délai, en attendant les résultats du bilan étiologique individualisé.	TMT_run1	Le traitement antithrombotique - avec un <tag>médicament</tag> antiplaquettaire ou anticoagulant selon l'étiologie la plus probable - doit être introduit sans délai, en attendant les résultats du bilan étiologique individualisé.	Style - Non-fluent	Minor	5235710
7	doc49	Hospital admission is often necessary.		L'hospitalisation est souvent nécessaire.	TMT_run1				5235710
8	doc49	A prompt diagnostic and therapeutic management allows satisfactory pain control and avoidance of irreversible digital lesions in the majority of cases.		Une prise en charge diagnostique et thérapeutique rapide permet un contrôle satisfaisant de la douleur et l'évitement des lésions digitales irréversibles dans la majorité des cas.	TMT_run1				5235710
1	doc54	Feasibility of Multilevel Pregnancy Tests for Telemedicine Abortion Service Follow-Up: A Pilot Study 		Faisabilité des tests de grossesse multiniveaux pour le suivi des services d'avortement par télémédecine : étude pilote	TMT_run1				5235710
2	doc54	Telemedicine clients wishing to confirm a successful medication abortion outside of a clinic setting are commonly instructed to use high-sensitivity urine pregnancy tests, which can take up to four weeks to yield accurate results.		Les clientes de la télémédecine qui souhaitent confirmer un avortement médicamenteux réussi à l'extérieur d'une clinique reçoivent habituellement l'instruction d'utiliser des tests de grossesse urinaire de haute sensibilité, qui peuvent prendre jusqu'à quatre semaines pour produire des résultats précis.	TMT_run1	Les clientes de la télémédecine qui souhaitent confirmer un avortement médicamenteux réussi <tag>à l\'extérieur d'une clinique</tag>reçoivent habituellement l'instruction d'utiliser des tests de grossesse urinaire de haute sensibilité, qui peuvent prendre jusqu'à quatre semaines pour produire des résultats précis.	Accuracy - Mistranslation	Major	5235710
3	doc54	Multilevel urine pregnancy tests (MLPTs), which provide accurate results in one week, are a promising alternative, but their use has not been evaluated within telemedicine services.		Les tests urinaires de grossesse à niveaux multiples (MLPT), qui donnent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.	TMT_run1	Les tests urinaires de grossesse à niveaux multiples (<tag>MLPT</tag>), qui donnent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.	Terminology - Wrong term	Major	5235710
3	doc54	Multilevel urine pregnancy tests (MLPTs), which provide accurate results in one week, are a promising alternative, but their use has not been evaluated within telemedicine services.		Les tests urinaires de grossesse à niveaux multiples (MLPT), qui donnent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.	TMT_run1	Les tests urinaires de grossesse <tag>à niveaux multiples</tag> (MLPT), qui donnent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.	Terminology - Wrong term	Critical	5235710
3	doc54	Multilevel urine pregnancy tests (MLPTs), which provide accurate results in one week, are a promising alternative, but their use has not been evaluated within telemedicine services.		De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont communiqué avec safe2choose-un organisme offrant des services d'avortement par télémédecine à l'échelle internationale-pour un avortement médicamenteux ont été inscrites à une étude pilote et ont envoyé par la poste une trousse contenant des médicaments contre l'avortement, deux MLPT et des instructions.	TMT_run1	<tag>De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont communiqué avec safe2choose-un organisme offrant des services d\'avortement par télémédecine à l'échelle internationale-pour un avortement médicamenteux ont été inscrites à une étude pilote et ont envoyé par la poste une trousse contenant des médicaments contre l'avortement, deux MLPT et des instructions.</tag>	Accuracy - Mistranslation	Critical	5235710
4	doc54	Data on 118 participants who completed a web-based evaluation survey two weeks after the package was sent were analyzed to examine participant experiences and satisfaction with the service.		Les données sur 118 participants qui ont répondu à un sondage d'évaluation sur le Web deux semaines après l'envoi de la trousse ont été analysées afin d'examiner leurs expériences et leur satisfaction à l'égard du service.	TMT_run1	Les données sur 118 participants qui ont répondu à un sondage d'évaluation <tag>sur le Web</tag> deux semaines après l'envoi de la trousse ont été analysées afin d'examiner leurs expériences et leur satisfaction à l'égard du service.	Style - Non-fluent	Major	5235710
4	doc54	Data on 118 participants who completed a web-based evaluation survey two weeks after the package was sent were analyzed to examine participant experiences and satisfaction with the service.		Les données sur 118 participants qui ont répondu à un sondage d'évaluation sur le Web deux semaines après l'envoi de la trousse ont été analysées afin d'examiner leurs expériences et leur satisfaction à l'égard du service.	TMT_run1	Les données sur 118 participants qui ont répondu à un sondage d'évaluation sur le Web deux semaines après l'envoi <tag>de la trousse</tag> ont été analysées afin d'examiner leurs expériences et leur satisfaction à l'égard du service.	Terminology - Wrong term	Major	5235710
5	doc54	Responding participants were from 11 countries, including Mexico, the Philippines and Singapore.		Les participants venaient de 11 pays, dont le Mexique, les Philippines et Singapour.	TMT_run1	Les participants <tag>venaient</tag> de 11 pays, dont le Mexique, les Philippines et Singapour.	Style - Non-fluent	Major	5235710
6	doc54	Ninety-three percent used both MLPTs, and 91% of those who used both tests used them at the correct time intervals.		Quatre-vingt-treize pour cent ont utilisé les deux MLPT, et 91 % de ceux qui ont utilisé les deux tests les ont utilisés aux bons intervalles de temps.	TMT_run1	Quatre-vingt-treize pour cent ont utilisé les deux <tag>MLPT</tag>, et 91 % de ceux qui ont utilisé les deux tests les ont utilisés aux bons intervalles de temps.	Terminology - Wrong term	Major	5235710
6	doc54	Ninety-three percent used both MLPTs, and 91% of those who used both tests used them at the correct time intervals.		Quatre-vingt-treize pour cent ont utilisé les deux MLPT, et 91 % de ceux qui ont utilisé les deux tests les ont utilisés aux bons intervalles de temps.	TMT_run1	Quatre-vingt-treize pour cent ont utilisé les deux MLPT, et 91 % de ceux qui ont utilisé les deux tests les ont utilisés <tag>aux bons intervalles de temps</tag>.	Style - Non-fluent	Minor	5235710
7	doc54	Among the 95% of participants whose MLPT results indicated that their pregnancy hormone levels decreased from before to after medication abortion, 86% correctly interpreted the results to mean that they were no longer pregnant.		Parmi les 95 % des participantes dont les résultats de la MLPT indiquaient que leurs taux d'hormones de grossesse diminuaient d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats comme signifiant qu'elles n'étaient plus enceintes.	TMT_run1	Parmi les 95 % des participantes dont les résultats de la <tag>MLPT</tag> indiquaient que leurs taux d'hormones de grossesse diminuaient d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats comme signifiant qu'elles n'étaient plus enceintes.	Terminology - Wrong term	Critical	5235710
7	doc54	Among the 95% of participants whose MLPT results indicated that their pregnancy hormone levels decreased from before to after medication abortion, 86% correctly interpreted the results to mean that they were no longer pregnant.		Parmi les 95 % des participantes dont les résultats de la MLPT indiquaient que leurs taux d'hormones de grossesse diminuaient d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats comme signifiant qu'elles n'étaient plus enceintes.	TMT_run1	Parmi les 95 % des participantes dont les résultats de la MLPT indiquaient que leurs taux d'hormones de grossesse diminuaient d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats <tag>comme signifiant qu\'elles</tag>n'étaient plus enceintes.	Style - Non-fluent	Major	5235710
7	doc54	Among the 95% of participants whose MLPT results indicated that their pregnancy hormone levels decreased from before to after medication abortion, 86% correctly interpreted the results to mean that they were no longer pregnant.		Parmi les 95 % des participantes dont les résultats de la MLPT indiquaient que leurs taux d'hormones de grossesse diminuaient d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats comme signifiant qu'elles n'étaient plus enceintes.	TMT_run1	Parmi les 95 % des participantes dont les résultats de la MLPT indiquaient que <tag>leurs taux d\'hormones de grossesse diminuaient</tag>d'avant à après l'avortement médicamenteux, 86 % ont correctement interprété les résultats comme signifiant qu'elles n'étaient plus enceintes.	Style - Non-fluent	Minor	5235710
8	doc54	Satisfaction was high, with all indicating that the supplied information was helpful; more than nine out of 10 noted that they would want to use the MLPTs again.		Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient utiles; plus de neuf répondants sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les MLPT.	TMT_run1	Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient utiles; plus de neuf <tag>répondants</tag> sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les MLPT.	Style - Non-fluent	Minor	5235710
8	doc54	Satisfaction was high, with all indicating that the supplied information was helpful; more than nine out of 10 noted that they would want to use the MLPTs again.		Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient utiles; plus de neuf répondants sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les MLPT.	TMT_run1	Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient utiles; plus de neuf répondants sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les <tag>MLPT</tag>.	Terminology - Wrong term	Major	5235710
8	doc54	Satisfaction was high, with all indicating that the supplied information was helpful; more than nine out of 10 noted that they would want to use the MLPTs again.		Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient utiles; plus de neuf répondants sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les MLPT.	TMT_run1	Le degré de satisfaction était élevé, tous indiquant que les renseignements fournis étaient <tag>utiles;</tag> plus de neuf répondants sur dix ont indiqué qu’ils aimeraient utiliser à nouveau les MLPT.	Linguistic Conventions - Punctuation	Neutral	5235710
9	doc54	Incorporating MLPTs into telemedicine abortion services is feasible and associated with high client satisfaction.		L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.	TMT_run1	L'intégration des <tag>MLPT</tag> dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.	Terminology - Wrong term	Major	5235710
9	doc54	Incorporating MLPTs into telemedicine abortion services is feasible and associated with high client satisfaction.		L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.	TMT_run1	L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction <tag>de la clientèle</tag>.	Style - Non-fluent	Minor	5235710
9	doc54	Incorporating MLPTs into telemedicine abortion services is feasible and associated with high client satisfaction.		L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.	TMT_run1	L'intégration des MLPT dans les services d'avortement par télémédecine <tag>est faisable</tag> et associée à une grande satisfaction de la clientèle.	Style - Non-fluent	Neutral	5235710
9	doc54	Incorporating MLPTs into telemedicine abortion services is feasible and associated with high client satisfaction.		L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.	TMT_run1	L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et <tag>associée à</tag> une grande satisfaction de la clientèle.	Style - Non-fluent	Neutral	5235710
10	doc54	Enabling people to manage their own abortion follow-up care could greatly improve their overall abortion experience.		Permettre aux gens de gérer leurs propres soins de suivi de l'avortement pourrait améliorer considérablement leur expérience globale de l'avortement.	TMT_run1				5235710
1	doc56	Evolution in the endovascular management of lower limb arteriopathy		Evolution de la prise en charge endovasculaire de l'artériopathie des membres inférieurs	TMT_run1				5235710
2	doc56	Arteriopathy of the lower limbs is a frequent pathology.		L'artériopathie des membres inférieurs est une pathologie fréquente.	TMT_run1				5235710
3	doc56	In the face of persistent invalidating claudication or critical ischemia, surgical or endovascular revascularization treatment is necessary.		Face à une claudication invalidante persistante ou à une ischémie critique, un traitement chirurgical ou de revascularisation endovasculaire est nécessaire.	TMT_run1				5235710
4	doc56	The aim of this article is to review the evolution of the endovascular therapeutic arsenal of the femoropopliteal segment, to present the new endovascular devices available and to give current recommendations for post-interventional antithrombotic treatment.		Le but de cet article est de passer en revue l'évolution de l'arsenal thérapeutique endovasculaire du segment fémoro-poplité, de présenter les nouveaux dispositifs endovasculaires disponibles et de donner les recommandations actuelles pour le traitement antithrombotique post-interventionnel.	TMT_run1				5235710
1	doc57	Immune-related adverse events of checkpoint inhibitors: an internist/general practitioner's point of view		Effets indésirables immunitaires des inhibiteurs des points de contrôle: le point de vue d'un interniste/omnipraticien	TMT_run1	Effets indésirables immunitaires des inhibiteurs des points de <tag>contrôle:</tag> le point de vue d'un interniste/omnipraticien	Linguistic Conventions - Punctuation	Minor	5235710
2	doc57	Immune checkpoint inhibitors have radically changed oncology by significantly improving prognosis and survival of many patients, even at an advanced or metastatic stage.		Les inhibiteurs des points de contrôle immunitaires ont radicalement modifié l'oncologie en améliorant considérablement le pronostic et la survie de nombreux patients, même à un stade avancé ou métastatique.	TMT_run1				5235710
3	doc57	Some patients undergoing immunotherapy develop adverse immune-related events, presenting a toxicity spectrum that can affect any organ, separately or simultaneously, with different intensities depending on the treatment used and patient characteristics.		Certains patients qui suivent une immunothérapie développent des effets indésirables liés au système immunitaire, présentant un spectre de toxicité qui peut affecter n'importe quel organe, séparément ou simultanément, avec différentes intensités selon le traitement utilisé et les caractéristiques du patient.	TMT_run1				5235710
4	doc57	We hereby suggest a diagnostic and therapeutic approach that any internist, general practitioner or emergency doctor should have facing digestive, cardiac and pulmonary toxicities.		Nous suggérons ici une approche diagnostique et thérapeutique que tout interniste, omnipraticien ou urgentiste devrait avoir face à des toxicités digestives, cardiaques et pulmonaires.	TMT_run1				5235710
1	doc58	Integrative medicine in pediatric oncology		Médecine intégrative en oncologie pédiatrique	TMT_run1				5235710
2	doc58	This article provides an overview of the integrative medicine approach in pediatric oncology that combines conventional medicine with complementary therapies.		Cet article donne un aperçu de l’approche de la médecine intégrative en oncologie pédiatrique qui combine la médecine conventionnelle et les thérapies complémentaires.	TMT_run1				5235710
3	doc58	As a practice example, the division of pediatric oncology from the Children's Hospital St. Gallen describes their use and experience of two different methods of integrative medicine on a daily basis.		À titre d'exemple de pratique, la division d'oncologie pédiatrique de l'Hôpital pour enfants St. Gallen décrit leur utilisation et leur expérience de deux méthodes différentes de médecine intégrative sur une base quotidienne.	TMT_run1				5235710
4	doc58	However, this review article also shows the lack of studies dedicated to integrative medicine in pediatric oncology, particularly regarding efficacy and safety of the different applications.		Cependant, cet article de synthèse montre également le manque d’études consacrées à la médecine intégrative en oncologie pédiatrique, particulièrement en ce qui concerne l’efficacité et l’innocuité des différentes applications.	TMT_run1				5235710
1	doc59	Efficacy of macro-clips for perforations and fistulas following endoscopic or surgical procedures. Retrospective analysis of 25 consecutive cases		Efficacité des macro-clips dans les perforations et fistules après interventions endoscopiques ou chirurgicales. Analyse rétrospective de 25 cas consécutifs	TMT_run1				5235710
2	doc59	The aim of our retrospective study is to analyse the results of endoscopic macro-clips used for closing intestinal breaches in the real life.		Le but de notre étude rétrospective est d'analyser les résultats des macro-clips endoscopiques utilisés pour fermer les brèches intestinales dans la vie réelle.	TMT_run1	Le but de notre étude rétrospective est d'analyser les résultats des macro-clips endoscopiques utilisés pour fermer les brèches intestinales dans <tag>la vie réelle</tag>.	Style - Non-fluent	Minor	5235710
2	doc59	The aim of our retrospective study is to analyse the results of endoscopic macro-clips used for closing intestinal breaches in the real life.		Le but de notre étude rétrospective est d'analyser les résultats des macro-clips endoscopiques utilisés pour fermer les brèches intestinales dans la vie réelle.	TMT_run1	Le but de <tag>notre</tag> étude rétrospective est d'analyser les résultats des macro-clips endoscopiques utilisés pour fermer les brèches intestinales dans la vie réelle.	Style - Non-fluent	Neutral	5235710
3	doc59	Post-endoscopic, spontaneous perforations and surgical fistulas are included.		Les perforations spontanées post-endoscopiques et les fistules chirurgicales sont incluses.	TMT_run1				5235710
4	doc59	Our results are compared with principal published series.		Nos résultats sont comparés aux principales séries publiées.	TMT_run1				5235710
5	doc59	Between 2010 and 2015, 25 consecutive patients underwent an endoscopic suture with macro-clips to seal a breach resulting from endoscopic perforation, surgical fistula, invasive medical procedure or spontaneous perforation.		Entre 2010 et 2015, 25 patients consécutifs ont subi une suture endoscopique avec des macro-clips pour sceller une brèche résultant d’une perforation endoscopique, d’une fistule chirurgicale, d’une intervention médicale invasive ou d’une perforation spontanée.	TMT_run1	Entre 2010 et 2015, 25 patients consécutifs ont subi une suture endoscopique avec des macro-clips pour <tag>sceller</tag> une brèche résultant d’une perforation endoscopique, d’une fistule chirurgicale, d’une intervention médicale invasive ou d’une perforation spontanée.	Terminology - Wrong term	Minor	5235710
6	doc59	The endoscopic efficacy was immediate for all patients whose perforation was of endoscopic aetiology.		L’ efficacité endoscopique a été immédiate chez tous les patients dont la perforation était d’ étiologie endoscopique.	TMT_run1	L’ efficacité endoscopique a été immédiate chez tous les patients dont la perforation <tag>était d’ étiologie endoscopique.</tag>	Other	Major	5235710
7	doc59	None of them required surgery.		Aucun d'entre eux n'a nécessité d'intervention chirurgicale.	TMT_run1				5235710
8	doc59	Secondary complementary endoscopic treatment was only used in 6/25 patients. 		Le traitement endoscopique complémentaire secondaire n’ a été utilisé que chez 6/25 patients.	TMT_run1				5235710
9	doc59	All of them had non-endoscopic aetiology for their perforation.		Tous avaient une étiologie non endoscopique pour leur perforation.	TMT_run1				5235710
10	doc59	The survival at 1 month was 84 % and at 3 months of 76 %. 		La survie à 1 mois était de 84 % et à 3 mois de 76 %.	TMT_run1				5235710
11	doc59	Our results confirm the high efficiency of macro-clips in the treatment of endoscopic breaches in a regional hospital center.		Nos résultats confirment la haute efficacité des macro-clips dans le traitement des brèches endoscopiques dans un centre hospitalier régional.	TMT_run1				5235710
12	doc59	The use of macro-clips seems less convincing for the closure of some postoperative fistula.		L'utilisation de macro-clips semble moins convaincante pour la fermeture de certaines fistules postopératoires.	TMT_run1				5235710
13	doc59	The suture with macro-clips associated with endoscopic and medical treatments allowed to avoid surgical redo in some cases.		La suture avec macro-clips associée à des traitements endoscopiques et médicaux a permis d'éviter une réoxydoréduction chirurgicale dans certains cas.	TMT_run1				5235710
1	doc60	Degenerative lesions of the anterior cruciate ligament: a frequent but poorly understood phenomenon		Lésions dégénératives du ligament croisé antérieur: un phénomène fréquent mais mal compris	TMT_run1				5235710
2	doc60	Making more use of MRI, degenerative lesions of the anterior cruciate ligament are more frequently diagnosed.		En utilisant davantage l’IRM, les lésions dégénératives du ligament croisé antérieur sont plus fréquemment diagnostiquées.	TMT_run1	<tag>En utilisant davantage l’IRM</tag>, les lésions dégénératives du ligament croisé antérieur sont plus fréquemment diagnostiquées.	Style - Non-fluent	Minor	5235710
3	doc60	Three separates entities are reported (mucoid degeneration, ganglion cyst and mucoid degeneration with ganglion cysts) but it is probably a continuum of the same degenerative process.		Trois entités distinctes sont rapportées (dégénérescence mucoïde, kyste ganglionnaire et dégénérescence mucoïde avec kystes ganglionnaires), mais il s'agit probablement d'un continuum du même processus dégénératif.	TMT_run1	Trois entités distinctes sont <tag>rapportées</tag> (dégénérescence mucoïde, kyste ganglionnaire et dégénérescence mucoïde avec kystes ganglionnaires), mais il s'agit probablement d'un continuum du même processus dégénératif.	Style - Non-fluent	Minor	5235710
4	doc60	In middle aged individuals, it would result of repeated microtrauma in the setting of a narrow intercondylar notch and/or increased posterior tibial slope.		Chez les personnes d'âge moyen, elle résulterait de microtraumatismes répétés dans le cadre d'une encoche intercondylienne étroite et/ou d'une pente tibiale postérieure accrue.	TMT_run1	Chez les personnes d'âge moyen, <tag>elle</tag> résulterait de microtraumatismes répétés dans le cadre d'une encoche intercondylienne étroite et/ou d'une pente tibiale postérieure accrue.	Terminology - Inconsistent use of terminology	Major	5235710
4	doc60	In middle aged individuals, it would result of repeated microtrauma in the setting of a narrow intercondylar notch and/or increased posterior tibial slope.		Chez les personnes d'âge moyen, elle résulterait de microtraumatismes répétés dans le cadre d'une encoche intercondylienne étroite et/ou d'une pente tibiale postérieure accrue.	TMT_run1	Chez les personnes <tag>d\'âge moyen</tag> elle résulterait de microtraumatismes répétés dans le cadre d'une encoche intercondylienne étroite et/ou d'une pente tibiale postérieure accrue.	Style - Non-fluent	Major	5235710
5	doc60	In the older patient, it would be part of a whole organ disease with the onset of osteoarthritis.		Chez le patient plus âgé, elle ferait partie d'une maladie de l'organe entier avec l'apparition de l'arthrose.	TMT_run1	Chez le <tag>patient plus</tag> âgé, elle ferait partie d'une maladie de l'organe entier avec l'apparition de l'arthrose.	Style - Non-fluent	Minor	5235710
5	doc60	In the older patient, it would be part of a whole organ disease with the onset of osteoarthritis.		Chez le patient plus âgé, elle ferait partie d'une maladie de l'organe entier avec l'apparition de l'arthrose.	TMT_run1	Chez le patient plus âgé, elle ferait partie <tag>d\'une maladie de l'organe entier</tag>avec l'apparition de l'arthrose.	Style - Non-fluent	Major	5235710
6	doc60	Most cases are incidental findings.		La plupart des cas sont des constatations incidentes.	TMT_run1	La plupart des cas sont des <tag>constatations incidentes</tag>.	Accuracy - Mistranslation	Critical	5235710
7	doc60	For symptomatic patients, a complete resection of the ligament is our first option when conservative treatment failed.		Pour les patients symptomatiques, une résection complète du ligament est notre première option en cas d’échec du traitement conservateur.	TMT_run1				5235710
8	doc60	It is effective for pain relief and motion recovery.		Il est efficace pour le soulagement de la douleur et la récupération du mouvement.	TMT_run1	<tag>Il</tag> est efficace pour le soulagement de la douleur et la récupération du mouvement.	Terminology - Inconsistent use of terminology	Major	5235710
9	doc60	Although it produces postoperative instability, secondary reconstruction is not always required.		Bien qu’elle produise une instabilité postopératoire, une reconstruction secondaire n’est pas toujours nécessaire.	TMT_run1				5235710
1	doc62	Prevention of nephrolithiasis - Preliminary results of the Swiss Kidney Stone Cohort (SKSC) and the NOSTONE trial		Prévention de la néphrolithiase - Résultats préliminaires de la Swiss Kidney Stone Cohort (SKSC) et de l'essai NOSTONE	TMT_run1	Prévention de la néphrolithiase - Résultats préliminaires de la <tag>Swiss Kidney Stone Cohort (SKSC)</tag> et de l'essai NOSTONE	Accuracy - Untranslated	Major	5235710
2	doc62	Nephrolithiasis is a major health care problem with increasing incidence and prevalence worldwide.		La néphrolithiase est un problème de santé majeur dont l'incidence et la prévalence augmentent dans le monde entier.	TMT_run1				5235710
3	doc62	Prevention consists mainly of conservative therapeutic measures, including dietary measures and drug treatments.		La prévention consiste principalement en des mesures thérapeutiques conservatrices, y compris des mesures diététiques et des traitements médicamenteux.	TMT_run1				5235710
4	doc62	However, the understanding of the pathophysiology and molecular genetic basis of nephrolithiasis is incomplete and complicates the development of new treatments.		Cependant, la compréhension de la physiopathologie et des bases génétiques moléculaires de la néphrolithiase est incomplète et complique la mise au point de nouveaux traitements.	TMT_run1				5235710
5	doc62	In this context, the Swiss Kidney Stone Cohort (SKSC) aims to improve the understanding of nephrolithiasis and the NOSTONE trial aims to confirm the efficacy of hydrochlorothiazide in the recurrence prevention of calcium containing kidney stones.		Dans ce contexte, la Swiss Kidney Stone Cohort (SKSC) vise à améliorer la compréhension de la néphrolithiase et l'essai NOSTONE vise à confirmer l'efficacité de l'hydrochlorothiazide dans la prévention des récidives de calculs rénaux contenant du calcium.	TMT_run1	Dans ce contexte, la <tag>Swiss Kidney Stone Cohort (SKSC)</tag> vise à améliorer la compréhension de la néphrolithiase et l'essai NOSTONE vise à confirmer l'efficacité de l'hydrochlorothiazide dans la prévention des récidives de calculs rénaux contenant du calcium.	Accuracy - Untranslated	Minor	5235710
5	doc62	In this context, the Swiss Kidney Stone Cohort (SKSC) aims to improve the understanding of nephrolithiasis and the NOSTONE trial aims to confirm the efficacy of hydrochlorothiazide in the recurrence prevention of calcium containing kidney stones.		Dans ce contexte, la Swiss Kidney Stone Cohort (SKSC) vise à améliorer la compréhension de la néphrolithiase et l'essai NOSTONE vise à confirmer l'efficacité de l'hydrochlorothiazide dans la prévention des récidives de calculs rénaux contenant du calcium.	TMT_run1	Dans ce contexte, la Swiss Kidney Stone Cohort (SKSC) vise à améliorer la compréhension de la néphrolithiase et l'essai NOSTONE <tag>vise à</tag> confirmer l'efficacité de l'hydrochlorothiazide dans la prévention des récidives de calculs rénaux contenant du calcium.	Other	Neutral	5235710
1	doc63	Despite a benign appearance, any foot injury occurring in a patient with diabetes requires multidisciplinary management if dreaded complications such as amputation are to be avoided.		Malgré une apparence bénigne, toute blessure au pied survenant chez un patient diabétique nécessite une prise en charge multidisciplinaire si l'on veut éviter des complications redoutables telles que l'amputation.	TMT_run1				5235710
2	doc63	From a pathophysiological point of view, foot ulcer generally results from the combination of lower extremity neuropathy, mechanical overload, immunopathy and vascular insufficiency.		D'un point de vue physiopathologique, l'ulcère du pied résulte généralement de l'association d'une neuropathie des membres inférieurs, d'une surcharge mécanique, d'une immunopathie et d'une insuffisance vasculaire.	TMT_run1				5235710
3	doc63	The treatment associates in all cases an offloading and one or more debridements.		Le traitement associe dans tous les cas un déchargement et un ou plusieurs débridements.	TMT_run1				5235710
4	doc63	Depending on the grade of the ulcer, adjuvant treatments, such as antibiotic therapy, revascularization, and hyperbaric oxygen therapy may be indicated.		Selon le grade de l'ulcère, des traitements adjuvants, tels que l'antibiothérapie, la revascularisation et l'oxygénothérapie hyperbare, peuvent être indiqués.	TMT_run1				5235710
1	doc64	Use of honey dressings in wound healing		Utilisation de pansements à base de miel pour la cicatrisation	TMT_run1				5235710
2	doc64	Honey is used as therapeutic in traditional medicine for a long time ago for a wide range of wounds.		Le miel est utilisé depuis longtemps comme agent thérapeutique en médecine traditionnelle pour un large éventail de blessures.	TMT_run1				5235710
3	doc64	It has known a revival in modern care since the bacterial resistance against antibiotics appeared.		Il a connu un renouveau dans les soins modernes depuis l'apparition de la résistance bactérienne aux antibiotiques.	TMT_run1	Il <tag>a connu</tag> un renouveau dans les soins modernes depuis l'apparition de la résistance bactérienne aux antibiotiques.	Style - Non-fluent	Minor	5235710
4	doc64	Honey is known to have antibacterial activity, enhance wound healing and modulate immune response.		Le miel est connu pour avoir une activité antibactérienne, améliorer la cicatrisation des plaies et moduler la réponse immunitaire.	TMT_run1				5235710
5	doc64	While biological processes and bioactive compounds arenot well understood, honey seems to be an effective therapeutic agent in wound healing.		Bien que les processus biologiques et les composés bioactifs ne soient pas bien compris, le miel semble être un agent thérapeutique efficace dans la cicatrisation des plaies.	TMT_run1				5235710
6	doc64	Medical graded honey dressings were recently developed.		Des pansements au miel médicaux ont récemment été mis au point.	TMT_run1	Des pansements au miel <tag>médicaux</tag> ont récemment été mis au point.	Style - Non-fluent	Minor	5235710
