SEG_ID	Doc	Source	Tagged_Source	Target	MT	Tagged_Target	Error Category	Severity	Annotator_ID
7	doc43	Information and awareness among doctors and parents is paramount so that school-aged children can benefit from adequate treatment.		L’information et la sensibilisation des médecins et des parents sont primordiales pour que les enfants d’âge scolaire puissent bénéficier d’un traitement adéquat.					5235710
1	doc44	Strategies to reduce antibiotic use with the help of complementary and integrative medicine		Stratégies visant à réduire l’utilisation des antibiotiques à l’aide de la médecine complémentaire et intégrative					5235710
2	doc44	Limiting antibiotic use is urgent due to increasing antibiotic resistance and the long-term implications of a disturbed microbiome.		Il est urgent de limiter l’utilisation des antibiotiques en raison de l’augmentation de la résistance aux antibiotiques et des implications à long terme d’un microbiome perturbé.					5235710
3	doc44	Data on antibiotic use of physicians integrating conventional and complementary medicine show that a significant reduction of antibiotic use in primary care is possible.		Les données sur l'utilisation d'antibiotiques par les médecins qui intègrent la médecine conventionnelle et la médecine complémentaire montrent qu'une réduction significative de l'utilisation d'antibiotiques dans les soins primaires est possible.					5235710
4	doc44	In the setting of non-complicated infections in out-patient medicine, open dialogue with the patient, recognizing the importance of fever and reducing antipyretic use are general measures that can help reduce patients' concerns, and increase their trust in a well-functioning immune system and a treatment approach without antibiotics.		Dans le cadre d'infections non compliquées en médecine ambulatoire, un dialogue ouvert avec le patient, la reconnaissance de l'importance de la fièvre et la réduction de l'utilisation d'antipyrétiques sont des mesures générales qui peuvent aider à réduire les préoccupations des patients et à accroître leur confiance dans un système immunitaire qui fonctionne bien et une approche de traitement sans antibiotiques.					5235710
5	doc44	Accumulating evidence suggests that complementary medicine strategies are useful in the management of common infections without antibiotics.		Des preuves de plus en plus nombreuses suggèrent que les stratégies de médecine complémentaire sont utiles dans la gestion des infections courantes sans antibiotiques.					5235710
1	doc46	Mindfulness based interventions for children and adolescents		Interventions basées sur la pleine conscience pour les enfants et les adolescents					5235710
2	doc46	Mindfulness based interventions (MBI) are widely available to adults. 		Les interventions basées sur la pleine conscience (MBI) sont largement disponibles pour les adultes. 		Les interventions basées sur la pleine conscience (<tag>MBI</tag>) sont largement disponibles pour les adultes. 	Terminology - Wrong term	Major	5235710
3	doc46	Programs are also offered to children and adolescents. 		Des programmes sont également proposés aux enfants et aux adolescents. 					5235710
4	doc46	Interventions in school and clinical settings are increasingly being published in scientific literature.		Les interventions en milieu scolaire et clinique sont de plus en plus publiées dans la littérature scientifique.		Les interventions en milieu scolaire et clinique sont <tag>de plus en plus publiées</tag> dans la littérature scientifique.	Style - Non-fluent	Major	5235710
4	doc46	In the school context, the effects are promising on psychological health, such as stress, anxiety, depression or externalized behaviours, and on executive functions, attention, and socio-emotional skills.		Dans le contexte scolaire, les effets sont prometteurs sur la santé psychologique, comme le stress, l'anxiété, la dépression ou les comportements extériorisés, ainsi que sur les fonctions exécutives, l'attention et les compétences socio-émotionnelles.					5235710
5	doc46	In the clinical context, MBI has a particular effect on stress/anxiety and depression as well as on the key symptoms of Attention Deficit Hyperactivity Disorder.		Dans le contexte clinique, les MBI ont un effet particulier sur le stress/l’anxiété et la dépression, ainsi que sur les principaux symptômes du trouble déficitaire de l’attention avec hyperactivité.					5235710
6	doc46	These results are very encouraging, but all meta-analyses and literature reviews nevertheless emphasize the need for studies with robust methodology before proposing MBI on a large scale for this population.		Ces résultats sont très encourageants, mais toutes les méta-analyses et revues de littérature soulignent néanmoins la nécessité d'études à méthodologie robuste avant de proposer des MBI à grande échelle pour cette population.					5235710
1	doc47	Iron deficiency in adults : to understand what biological evaluation should be carried out		Carence en fer chez l'adulte : comprendre quelle évaluation biologique doit être réalisée		Carence en fer chez l'adulte : <tag>comprendre quelle</tag> évaluation biologique doit être réalisée	Style - Non-fluent	Minor	5235710
2	doc47	Iron is a major mineral in the human body. 		Le fer est un minéral majeur dans le corps humain. 					5235710
3	doc47	It participates in various metabolisms, including oxygen transport in hemoglobin.		Il participe à divers métabolismes, dont le transport de l’oxygène dans l’hémoglobine.					5235710
4	doc47	Iron deficiency (ID) is characterized by a deficit in circulating iron.		La carence en fer (CF) se caractérise par un déficit en fer circulant.					5235710
5	doc47	There are two types of ID : 1) absolute ID (AID), in case of decrease in iron reserves and circulating iron, or 2) functional ID (FID), in case of decrease in circulating iron, while reserves are preserved or increased.		Il existe deux types de CF : 1) la CF absolue (CFA), en cas de diminution des réserves de fer et du fer circulant, ou 2) la CF fonctionnelle (CFF), en cas de diminution des réserves de fer circulant, alors que les réserves sont préservées ou augmentées.					5235710
6	doc47	AID is mainly due to bleeding, usually gastrointestinal, while FID is linked to the inflammatory syndrome.		La CFA est principalement due à des saignements, généralement gastro-intestinaux, tandis que la CFF est liée au syndrome inflammatoire.					5235710
7	doc47	AID is characterized by low serum ferritin and transferrin saturation (TS).		La CFA se caractérise par une faible saturation sérique en ferritine et en transferrine (Tf).					5235710
8	doc47	Hypochromic microcytic anemia is frequent.		L'anémie microcytaire hypochrome est fréquente.					5235710
10	doc47	FID is characterized by elevated serum ferritin, normal or low TS, and normal sTfR levels. 		La CFF est caractérisée par une ferritine sérique élevée, une Tf normale ou basse et des taux de sTfR normaux. 		La CFF est caractérisée par une ferritine sérique élevée, une <tag>Tf</tag> normale ou basse et des taux de sTfR normaux. 	Terminology - Wrong term	Critical	5235710
9	doc47	Furthermore, C-reactive protein levels are high, and there is non-regenerative non-macrocytic anemia.		De plus, les niveaux de protéine C-réactive sont élevés et il existe une anémie non régénérative non macrocytaire.					5235710
11	doc47	New biological tests (serum hepcidin) may be useful in case of doubt.		De nouveaux tests biologiques (hepcidine sérique) peuvent être utiles en cas de doute.					5235710
12	doc47	However, they are not yet commonly used.		Cependant, ils ne sont pas encore couramment utilisés.					5235710
1	doc49	Digital ischemia: a diagnostic challenge		L'ischémie digitale : un défi diagnostique					5235710
2	doc49	Digital ischemia is suspected in presence of a cold, pale or cyanotic and painful finger.		L'ischémie digitale est suspectée devant un doigt froid, pâle ou cyanosé et douloureux.					5235710
3	doc49	It is a diagnostic and therapeutic emergency and needs urgent referral to a vascular specialist.		Il s'agit d'une urgence diagnostique et thérapeutique qui nécessite une consultation urgente auprès d'un spécialiste des maladies vasculaires.					5235710
4	doc49	Digital pressure measurement is needed to confirm the diagnosis.		La mesure numérique de la pression est nécessaire pour confirmer le diagnostic.					5235710
5	doc49	A thorough history taking and physical examination help to guide patients' management.		Une anamnèse et un examen physique approfondis aident à guider la prise en charge des patients.					5235710
6	doc49	Antithrombotic therapy - with an antiplatelet or anticoagulant drug depending on the most likely etiology - need to be introduced without delay, while awaiting the results of the individualized etiologic workup.		La thérapie antithrombotique (avec un médicament antiplaquettaire ou anticoagulant selon l'étiologie la plus probable) doit être introduite sans délai, en attendant les résultats du bilan étiologique individualisé.					5235710
7	doc49	Hospital admission is often necessary.		Une hospitalisation est souvent nécessaire.					5235710
8	doc49	A prompt diagnostic and therapeutic management allows satisfactory pain control and avoidance of irreversible digital lesions in the majority of cases.		Une prise en charge diagnostique et thérapeutique rapide permet un contrôle satisfaisant de la douleur et l’évitement des lésions digitales irréversibles dans la majorité des cas.		Une prise en charge diagnostique et thérapeutique rapide permet un contrôle satisfaisant de la douleur et <tag>l’évitement</tag> des lésions digitales irréversibles dans la majorité des cas.	Style - Non-fluent	Major	5235710
1	doc54	Feasibility of Multilevel Pregnancy Tests for Telemedicine Abortion Service Follow-Up: A Pilot Study 		Faisabilité des tests de grossesse à plusieurs niveaux pour le suivi des services d'avortement par télémédecine : une étude pilote 					5235710
2	doc54	Telemedicine clients wishing to confirm a successful medication abortion outside of a clinic setting are commonly instructed to use high-sensitivity urine pregnancy tests, which can take up to four weeks to yield accurate results.		Les clientes de télémédecine qui souhaitent confirmer un avortement médicamenteux réussi en dehors d’une clinique sont généralement invitées à utiliser des tests de grossesse urinaires à haute sensibilité, qui peuvent prendre jusqu’à quatre semaines pour donner des résultats précis.					5235710
3	doc54	Multilevel urine pregnancy tests (MLPTs), which provide accurate results in one week, are a promising alternative, but their use has not been evaluated within telemedicine services.		Les tests urinaires de grossesse à plusieurs niveaux (MLPT), qui fournissent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.		Les tests urinaires de grossesse <tag>à plusieurs niveaux</tag> (MLPT), qui fournissent des résultats précis en une semaine, sont une alternative prometteuse, mais leur utilisation n'a pas été évaluée dans les services de télémédecine.	Terminology - Wrong term	Critical	5235710
3	doc54	From November 2017 to May 2018, 165 eligible and consenting pregnant people who contacted safe2choose-an organization providing telemedicine abortion services internationally-for medication abortion were enrolled in a pilot study and mailed a package containing medication abortion drugs, two MLPTs and instructions.		De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont contacté safe2choose (une organisation fournissant des services d'avortement par télémédecine à l'échelle internationale) pour un avortement médicamenteux ont été inscrites à une étude pilote et ont envoyé par la poste un paquet contenant des médicaments pour l'avortement médicamenteux, deux MLPT et des instructions.		De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont contacté safe2choose (une organisation fournissant des services d'avortement par télémédecine à l'échelle internationale) pour un avortement médicamenteux ont été inscrites à une étude pilote et ont envoyé par la poste un paquet contenant des médicaments pour l'avortement médicamenteux, deux <tag>MLPT</tag> et des instructions.	Accuracy - Untranslated	Major	5235710
3	doc54	From November 2017 to May 2018, 165 eligible and consenting pregnant people who contacted safe2choose-an organization providing telemedicine abortion services internationally-for medication abortion were enrolled in a pilot study and mailed a package containing medication abortion drugs, two MLPTs and instructions.		De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont contacté safe2choose (une organisation fournissant des services d'avortement par télémédecine à l'échelle internationale) pour un avortement médicamenteux ont été inscrites à une étude pilote et ont envoyé par la poste un paquet contenant des médicaments pour l'avortement médicamenteux, deux MLPT et des instructions.		De novembre 2017 à mai 2018, 165 femmes enceintes admissibles et consentantes qui ont contacté safe2choose (une organisation fournissant des services d'avortement par télémédecine à l'échelle internationale) pour un avortement médicamenteux ont été inscrites à une étude pilote et ont <tag>envoyé</tag> par la poste un paquet contenant des médicaments pour l'avortement médicamenteux, deux MLPT et des instructions.	Accuracy - Mistranslation	Critical	5235710
4	doc54	Data on 118 participants who completed a web-based evaluation survey two weeks after the package was sent were analyzed to examine participant experiences and satisfaction with the service.		Les données de 118 participantes qui ont répondu à un sondage d’évaluation en ligne deux semaines après l’envoi de la trousse ont été analysées afin d’examiner les expériences et la satisfaction des participantes à l’égard du service.		Les données de 118 participantes qui ont répondu à un sondage d’évaluation en ligne deux semaines après l’envoi de la <tag>trousse</tag> ont été analysées afin d’examiner les expériences et la satisfaction des participantes à l’égard du service.	Terminology - Wrong term	Major	5235710
4	doc54	Data on 118 participants who completed a web-based evaluation survey two weeks after the package was sent were analyzed to examine participant experiences and satisfaction with the service.		Les données de 118 participantes qui ont répondu à un sondage d’évaluation en ligne deux semaines après l’envoi de la trousse ont été analysées afin d’examiner les expériences et la satisfaction des participantes à l’égard du service.		Les données de 118 participantes qui ont répondu à un sondage d’évaluation en ligne deux semaines après l’envoi de la trousse ont été analysées afin d’examiner les expériences <tag>et la satisfaction</tag> des participantes à l’égard du service.	Accuracy - Mistranslation	Critical	5235710
5	doc54	Responding participants were from 11 countries, including Mexico, the Philippines and Singapore.		Les participantes qui ont répondu provenaient de 11 pays, dont le Mexique, les Philippines et Singapour.					5235710
6	doc54	Ninety-three percent used both MLPTs, and 91% of those who used both tests used them at the correct time intervals.		Quatre-vingt-treize pour cent ont utilisé les deux tests MLPT et 91 % de celles qui ont utilisé les deux tests les ont utilisés aux bons intervalles de temps.					5235710
7	doc54	Among the 95% of participants whose MLPT results indicated that their pregnancy hormone levels decreased from before to after medication abortion, 86% correctly interpreted the results to mean that they were no longer pregnant.		Parmi les 95 % des participantes dont les résultats du MLPT indiquaient que leurs taux d'hormones de grossesse avaient diminué entre l'avant et l'après avortement médicamenteux, 86 % ont interprété correctement les résultats comme signifiant qu'elles n'étaient plus enceintes.		Parmi les 95 % des participantes dont les résultats du MLPT indiquaient que <tag>leurs</tag> taux d'hormones de grossesse avaient diminué entre l'avant et l'après avortement médicamenteux, 86 % ont interprété correctement les résultats comme signifiant qu'elles n'étaient plus enceintes.	Style - Non-fluent	Minor	5235710
8	doc54	Satisfaction was high, with all indicating that the supplied information was helpful; more than nine out of 10 noted that they would want to use the MLPTs again.		Le taux de satisfaction était élevé, toutes indiquant que les renseignements fournis étaient utiles ; plus de neuf répondantes sur dix ont indiqué qu'elles souhaiteraient utiliser à nouveau les MLPT.		Le taux de satisfaction était élevé, toutes indiquant que les renseignements fournis étaient utiles ; plus de neuf <tag>répondantes</tag> sur dix ont indiqué qu'elles souhaiteraient utiliser à nouveau les MLPT.	Terminology - Wrong term	Major	5235710
8	doc54	Satisfaction was high, with all indicating that the supplied information was helpful; more than nine out of 10 noted that they would want to use the MLPTs again.		Le taux de satisfaction était élevé, toutes indiquant que les renseignements fournis étaient utiles ; plus de neuf répondantes sur dix ont indiqué qu'elles souhaiteraient utiliser à nouveau les MLPT.		Le taux de satisfaction était élevé, toutes indiquant que les renseignements fournis étaient utiles ; plus de neuf répondantes sur dix ont indiqué qu'elles souhaiteraient utiliser à nouveau les <tag>MLPT</tag>.	Accuracy - Untranslated	Neutral	5235710
9	doc54	Incorporating MLPTs into telemedicine abortion services is feasible and associated with high client satisfaction.		L'intégration des MLPT dans les services d'avortement par télémédecine est faisable et associée à une grande satisfaction de la clientèle.					5235710
10	doc54	Enabling people to manage their own abortion follow-up care could greatly improve their overall abortion experience.		Permettre aux personnes de gérer leurs propres soins de suivi d'avortement pourrait grandement améliorer leur expérience globale de l'avortement.					5235710
1	doc56	Evolution in the endovascular management of lower limb arteriopathy		Évolution de la prise en charge endovasculaire de l'artériopathie des membres inférieurs					5235710
2	doc56	Arteriopathy of the lower limbs is a frequent pathology.		L’artériopathie des membres inférieurs est une pathologie fréquente.					5235710
3	doc56	In the face of persistent invalidating claudication or critical ischemia, surgical or endovascular revascularization treatment is necessary.		Face à une claudication invalidante persistante ou à une ischémie critique, un traitement de revascularisation chirurgicale ou endovasculaire est nécessaire.					5235710
4	doc56	The aim of this article is to review the evolution of the endovascular therapeutic arsenal of the femoropopliteal segment, to present the new endovascular devices available and to give current recommendations for post-interventional antithrombotic treatment.		L'objectif de cet article est de faire le point sur l'évolution de l'arsenal thérapeutique endovasculaire du segment fémoro-poplité, de présenter les nouveaux dispositifs endovasculaires disponibles et de donner les recommandations actuelles de traitement antithrombotique post-interventionnel.					5235710
1	doc57	Immune-related adverse events of checkpoint inhibitors: an internist/general practitioner's point of view		Effets indésirables d'origine immunologique des inhibiteurs de point de contrôle : le point de vue d'un interniste/médecin généraliste					5235710
2	doc57	Immune checkpoint inhibitors have radically changed oncology by significantly improving prognosis and survival of many patients, even at an advanced or metastatic stage.		Les inhibiteurs du point de contrôle immunitaire ont radicalement changé l'oncologie en améliorant significativement le pronostic et la survie de nombreux patients, même à un stade avancé ou métastatique.					5235710
3	doc57	Some patients undergoing immunotherapy develop adverse immune-related events, presenting a toxicity spectrum that can affect any organ, separately or simultaneously, with different intensities depending on the treatment used and patient characteristics.		Certains patients sous immunothérapie développent des effets indésirables liés au système immunitaire, présentant un spectre de toxicité qui peut affecter n'importe quel organe, séparément ou simultanément, avec des intensités différentes selon le traitement utilisé et les caractéristiques du patient.					5235710
4	doc57	We hereby suggest a diagnostic and therapeutic approach that any internist, general practitioner or emergency doctor should have facing digestive, cardiac and pulmonary toxicities.		Nous suggérons par la présente une approche diagnostique et thérapeutique que tout interniste, généraliste ou médecin urgentiste devrait avoir face à des toxicités digestives, cardiaques et pulmonaires.		Nous suggérons <tag>par la présente</tag> une approche diagnostique et thérapeutique que tout interniste, généraliste ou médecin urgentiste devrait avoir face à des toxicités digestives, cardiaques et pulmonaires.	Accuracy - Mistranslation	Critical	5235710
1	doc58	Integrative medicine in pediatric oncology		Médecine intégrative en oncologie pédiatrique					5235710
2	doc58	This article provides an overview of the integrative medicine approach in pediatric oncology that combines conventional medicine with complementary therapies.		Cet article donne un aperçu de l'approche de médecine intégrative en oncologie pédiatrique qui combine la médecine conventionnelle avec des thérapies complémentaires.					5235710
3	doc58	As a practice example, the division of pediatric oncology from the Children's Hospital St. Gallen describes their use and experience of two different methods of integrative medicine on a daily basis.		À titre d'exemple pratique, la division d'oncologie pédiatrique de l'Hôpital des Enfants de St Gall décrit leur utilisation et leur expérience de deux méthodes différentes de médecine intégrative au quotidien.		À titre d'exemple pratique, la division d'oncologie pédiatrique de l'Hôpital <tag>des</tag> Enfants de St Gall décrit leur utilisation et leur expérience de deux méthodes différentes de médecine intégrative au quotidien.	Terminology - Wrong term	Major	5235710
4	doc58	However, this review article also shows the lack of studies dedicated to integrative medicine in pediatric oncology, particularly regarding efficacy and safety of the different applications.		Cependant, cet article de synthèse montre également le manque d'études consacrées à la médecine intégrative en oncologie pédiatrique, notamment en ce qui concerne l'efficacité et la sécurité des différentes applications.					5235710
1	doc59	Efficacy of macro-clips for perforations and fistulas following endoscopic or surgical procedures. Retrospective analysis of 25 consecutive cases		Efficacité des macro clips pour les perforations et les fistules à la suite d'interventions endoscopiques ou chirurgicales. Analyse rétrospective de 25 cas consécutifs					5235710
2	doc59	The aim of our retrospective study is to analyse the results of endoscopic macro-clips used for closing intestinal breaches in the real life.		L'objectif de notre étude rétrospective est d'analyser les résultats des macro clips endoscopiques utilisés pour fermer les brèches intestinales dans la vie réelle.		L'objectif de notre étude rétrospective est d'analyser les résultats des macro clips endoscopiques utilisés <tag>pour fermer</tag> les brèches intestinales dans la vie réelle.	Style - Non-fluent	Minor	5235710
3	doc59	Post-endoscopic, spontaneous perforations and surgical fistulas are included.		Les perforations post-endoscopiques spontanées et les fistules chirurgicales sont incluses.					5235710
4	doc59	Our results are compared with principal published series.		Nos résultats sont comparés aux principales séries publiées.					5235710
5	doc59	Between 2010 and 2015, 25 consecutive patients underwent an endoscopic suture with macro-clips to seal a breach resulting from endoscopic perforation, surgical fistula, invasive medical procedure or spontaneous perforation.		Entre 2010 et 2015, 25 patients consécutifs ont subi une suture endoscopique avec des macro clips pour sceller une brèche résultant d'une perforation endoscopique, d'une fistule chirurgicale, d'un acte médical invasif ou d'une perforation spontanée.		Entre 2010 et 2015, 25 patients consécutifs ont subi une suture endoscopique avec des macro clips pour <tag>sceller</tag> une brèche résultant d'une perforation endoscopique, d'une fistule chirurgicale, d'un acte médical invasif ou d'une perforation spontanée.	Style - Non-fluent	Major	5235710
6	doc59	The endoscopic efficacy was immediate for all patients whose perforation was of endoscopic aetiology.		L'efficacité endoscopique a été immédiate pour tous les patients dont la perforation était d'étiologie endoscopique.					5235710
7	doc59	None of them required surgery.		Aucun d'entre eux n'a nécessité d'intervention chirurgicale.					5235710
8	doc59	Secondary complementary endoscopic treatment was only used in 6/25 patients. 		Le traitement endoscopique complémentaire secondaire n'a été utilisé que chez 6 patients sur 25. 					5235710
9	doc59	All of them had non-endoscopic aetiology for their perforation.		Tous avaient une étiologie non endoscopique pour leur perforation.					5235710
10	doc59	The survival at 1 month was 84 % and at 3 months of 76 %. 		La survie à 1 mois était de 84 % et à 3 mois de 76 %. 					5235710
11	doc59	Our results confirm the high efficiency of macro-clips in the treatment of endoscopic breaches in a regional hospital center.		Nos résultats confirment la grande efficacité des macro clips dans le traitement des brèches endoscopiques dans un centre hospitalier régional.					5235710
12	doc59	The use of macro-clips seems less convincing for the closure of some postoperative fistula.		L'utilisation de macro-clips semble moins convaincante pour la fermeture de certaines fistules postopératoires.					5235710
13	doc59	The suture with macro-clips associated with endoscopic and medical treatments allowed to avoid surgical redo in some cases.		La suture avec des macro-clips associée à des traitements endoscopiques et médicaux a permis d'éviter une reprise chirurgicale dans certains cas.					5235710
1	doc60	Degenerative lesions of the anterior cruciate ligament: a frequent but poorly understood phenomenon		Lésions dégénératives du ligament croisé antérieur : un phénomène fréquent, mais mal compris					5235710
2	doc60	Making more use of MRI, degenerative lesions of the anterior cruciate ligament are more frequently diagnosed.		L'utilisation poussée de l'IRM permet de diagnostiquer plus fréquemment les lésions dégénératives du ligament croisé antérieur.					5235710
3	doc60	Three separates entities are reported (mucoid degeneration, ganglion cyst and mucoid degeneration with ganglion cysts) but it is probably a continuum of the same degenerative process.		Trois entités distinctes sont rapportées (dégénérescence mucoïde, kyste ganglionnaire et dégénérescence mucoïde avec kystes ganglionnaires), mais il s'agit probablement d'un continuum du même processus dégénératif.					5235710
4	doc60	In middle aged individuals, it would result of repeated microtrauma in the setting of a narrow intercondylar notch and/or increased posterior tibial slope.		Chez les personnes d'âge moyen, cela se traduirait par des microtraumatismes répétés associés à une échancrure intercondylienne étroite et/ou à une augmentation de la pente tibiale postérieure.					5235710
5	doc60	In the older patient, it would be part of a whole organ disease with the onset of osteoarthritis.		Chez le patient âgé, cela ferait partie d'une maladie d'organe en phase terminale avec l'apparition de l'arthrose.					5235710
6	doc60	Most cases are incidental findings.		La plupart des cas sont des découvertes fortuites.					5235710
7	doc60	For symptomatic patients, a complete resection of the ligament is our first option when conservative treatment failed.		Pour les patients symptomatiques, une résection complète du ligament est notre première option en cas d'échec du traitement conservateur.					5235710
8	doc60	It is effective for pain relief and motion recovery.		Il est efficace pour soulager la douleur et la récupération motrice.					5235710
9	doc60	Although it produces postoperative instability, secondary reconstruction is not always required.		Bien qu'elle entraîne une instabilité postopératoire, la reconstruction secondaire n'est pas toujours nécessaire.					5235710
1	doc62	Prevention of nephrolithiasis - Preliminary results of the Swiss Kidney Stone Cohort (SKSC) and the NOSTONE trial		Prévention de la néphrolithiase - Résultats préliminaires de la Cohorte suisse des patients souffrant de calculs rénaux (SKSC) et de l'essai NOSTONE		Prévention de la néphrolithiase - Résultats préliminaires de la Cohorte suisse des patients souffrant de calculs rénaux (<tag>SKSC</tag>) et de l'essai NOSTONE	Accuracy - Untranslated	Critical	5235710
2	doc62	Nephrolithiasis is a major health care problem with increasing incidence and prevalence worldwide.		La néphrolithiase est un problème de santé majeur dont l'incidence et la prévalence augmentent dans le monde entier.					5235710
3	doc62	Prevention consists mainly of conservative therapeutic measures, including dietary measures and drug treatments.		La prévention consiste principalement en des mesures thérapeutiques conservatrices, y compris des mesures diététiques et des traitements médicamenteux.					5235710
4	doc62	However, the understanding of the pathophysiology and molecular genetic basis of nephrolithiasis is incomplete and complicates the development of new treatments.		Cependant, la compréhension de la physiopathologie et de la base génétique moléculaire de la néphrolithiase est incomplète et complique le développement de nouveaux traitements.					5235710
5	doc62	In this context, the Swiss Kidney Stone Cohort (SKSC) aims to improve the understanding of nephrolithiasis and the NOSTONE trial aims to confirm the efficacy of hydrochlorothiazide in the recurrence prevention of calcium containing kidney stones.		Dans ce contexte, la Cohorte suisse des patients souffrant de calculs rénaux (SKSC) vise à améliorer la compréhension de la néphrolithiase et l’essai NOSTONE vise à confirmer l’efficacité de l'hydrochlorothiazide dans la prévention de la récidive des calculs de calcium.		Dans ce contexte, la Cohorte suisse des patients souffrant de calculs rénaux (<tag>SKSC</tag>) vise à améliorer la compréhension de la néphrolithiase et l’essai NOSTONE vise à confirmer l’efficacité de l'hydrochlorothiazide dans la prévention de la récidive des calculs de calcium.	Accuracy - Untranslated	Critical	5235710
1	doc63	Despite a benign appearance, any foot injury occurring in a patient with diabetes requires multidisciplinary management if dreaded complications such as amputation are to be avoided.		Malgré une apparence bénigne, toute blessure au pied survenant chez un patient diabétique nécessite une prise en charge multidisciplinaire pour éviter des complications sérieuses telles que l'amputation.					5235710
2	doc63	From a pathophysiological point of view, foot ulcer generally results from the combination of lower extremity neuropathy, mechanical overload, immunopathy and vascular insufficiency.		D'un point de vue physiopathologique, l'ulcère du pied résulte généralement de l'association d'une neuropathie des membres inférieurs, d'une surcharge mécanique, d'une immunopathie et d'une insuffisance vasculaire.					5235710
3	doc63	The treatment associates in all cases an offloading and one or more debridements.		Le traitement associe dans tous les cas une décharge et un ou plusieurs débridements.					5235710
4	doc63	Depending on the grade of the ulcer, adjuvant treatments, such as antibiotic therapy, revascularization, and hyperbaric oxygen therapy may be indicated.		Selon le stade de l’ulcère, des traitements adjuvants, tels que l’antibiothérapie, la revascularisation et l’oxygénothérapie hyperbare peuvent être indiqués.					5235710
1	doc64	Use of honey dressings in wound healing		Utilisation de pansements au miel dans la cicatrisation des plaies					5235710
2	doc64	Honey is used as therapeutic in traditional medicine for a long time ago for a wide range of wounds.		Le miel a longtemps été utilisé comme agent thérapeutique en médecine traditionnelle pour des blessures variées.					5235710
3	doc64	It has known a revival in modern care since the bacterial resistance against antibiotics appeared.		Il connaît un renouveau dans les soins modernes depuis l'apparition de la résistance bactérienne aux antibiotiques.					5235710
4	doc64	Honey is known to have antibacterial activity, enhance wound healing and modulate immune response.		Le miel est connu pour sa fonction antibactérienne, l'amélioration de la cicatrisation des plaies et la modulation de la réponse immunitaire.					5235710
5	doc64	While biological processes and bioactive compounds arenot well understood, honey seems to be an effective therapeutic agent in wound healing.		Bien que les processus biologiques et les composés bioactifs restent obscurs, le miel semble être un agent thérapeutique efficace dans la cicatrisation des plaies.					5235710
6	doc64	Medical graded honey dressings were recently developed.		Des pansements au miel de qualité médicale ont été récemment développés.					5235710
7	doc64	The present article describes properties of medical graded honey dressings and their use for wound healing.		Le présent article décrit les propriétés des pansements au miel de qualité médicale et leur utilisation pour la cicatrisation des plaies.					5235710
1	doc66	The time is now for public health to lead the way on addressing financial strain in Canada 		Le temps est venu pour la santé publique de donner l'exemple dans la lutte contre le stress financier au Canada 		Le temps est venu pour la santé publique de donner l'exemple dans la lutte contre <tag>le stress financier</tag> au Canada 	Style - Non-fluent	Major	5235710
2	doc66	Financial strain was an issue for many Canadians long before the arrival of the global novel coronavirus pandemic in early 2020.		De nombreux Canadiens subissaient déjà le stress financier bien avant l'apparition de la pandémie mondiale de coronavirus au début de 2020.		De nombreux Canadiens <tag>subissaient</tag> déjà le stress financier bien avant l'apparition de la pandémie mondiale de coronavirus au début de 2020.	Accuracy - Mistranslation	Minor	5235710
3	doc66	However, it has worsened in recent months in relation to the pandemic and public health measures put in place to prevent the spread of COVID-19.		Cependant, il s’est aggravé au cours des derniers mois avec la pandémie et les mesures sanitaires publiques mises en place pour prévenir la propagation de la COVID-19.		Cependant, <tag>il</tag> s’est aggravé au cours des derniers mois avec la pandémie et les mesures sanitaires publiques mises en place pour prévenir la propagation de la COVID-19.	Terminology - Wrong term	Critical	5235710
4	doc66	Members of underserved groups and people who experience poverty are particularly vulnerable to financial strain and its negative health impacts.		Les membres des groupes mal desservis et les personnes vivant dans la pauvreté sont particulièrement vulnérables au stress financier et à ses répercussions négatives sur la santé.					5235710
5	doc66	As public health professionals, we should be concerned.		En tant que professionnels de la santé publique, nous devrions être inquiets.					5235710
6	doc66	In this commentary, we discuss the concept of financial strain and its health consequences and highlight how existing research in the area is falling short and why.		Dans ce commentaire, nous abordons le concept de stress financier et ses conséquences sur la santé, et nous soulignons les lacunes de la recherche actuelle dans ce domaine, ainsi que les raisons de ces lacunes.					5235710
7	doc66	We suggest next steps to guide research and practice related to financial strain such that it reflects the core values of public health, including equity, life course approaches, and the social determinants of health.		Nous suggérons les prochaines étapes pour orienter la recherche et la pratique liées au stress financier, de manière à ce qu’elles reflètent les valeurs fondamentales de la santé publique, y compris l’équité, les approches axées sur le parcours de vie et les déterminants sociaux de la santé.					5235710
8	doc66	This commentary is a call to action for public health researchers and practitioners in Canada to take a more prominent role in shaping the agenda on financial strain to support financial well-being for all.		Ce commentaire est un appel à l'action pour que les chercheurs et les praticiens en santé publique au Canada jouent un rôle plus important dans l'élaboration du programme sur le stress financier afin d'appuyer le bien-être financier de tous.					5235710
1	doc68	Vision restoration: science fiction or reality?		Restauration de la vision : science-fiction ou réalité ?					5235710
